,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
395,1134,URBANIZACION            ,      ,LA BUGANVILLA                                   ,28023
396,1138,CAMINO                  ,DE    ,EL GOLOSO                                       ,28760
397,1142,CAMINO                  ,DE LA ,ALMENARA                                        ,28049
398,1149,CALLE                   ,DEL   ,PICO DE MAJALASNA                               ,28035
399,1150,CALLE                   ,DE    ,ABDON TERRADAS                                  ,28015
400,1151,CALLE                   ,DEL   ,PICO DE LA PINAREJA                             ,28035
401,1152,PLAZA                   ,DE LA ,PE�A HORCAJO                                    ,28035
402,1153,CALLE                   ,DEL   ,RISCO DE LOS GAVILANES                          ,28035
403,1154,PARQUE                  ,DE LAS,MILANERAS                                       ,28035
404,1155,CALLE                   ,DE    ,ALHAURIN                                        ,28042
405,1156,CALLE                   ,DE    ,ARCADIA                                         ,28042
406,1157,PASAJE                  ,DE    ,HOYUELO                                         ,28007
407,1158,CALLE                   ,DE LAS,COCHERAS                                        ,28007
408,1159,PASAJE                  ,DEL   ,ALBERCHE                                        ,28007
409,1160,CALLE                   ,DE    ,PEDRO BAUTISTA PINO                             ,28043
410,1161,CALLE                   ,DE    ,JUAN JOSE GURE�A                                ,28043
411,1162,CALLE                   ,DE    ,JOSE MIGUEL GURIDI                              ,28043
412,1163,CALLE                   ,DE    ,VICENTE MORALES                                 ,28043
413,1164,CALLE                   ,DE    ,JOSE ANTONIO NAVARRETE                          ,28043
414,1165,CALLE                   ,DE    ,JOSE JOAQUIN ORTIZ                              ,28043
415,1166,PLAZA                   ,DE    ,MANUEL RODRIGO                                  ,28043
416,1167,CALLE                   ,DE    ,RAFAEL ZUFRIATEGUI                              ,28043
417,1168,CALLE                   ,DE    ,ANTONIO LARRAZABAL                              ,28043
418,1169,CALLE                   ,DE    ,FLORENCIO CASTILLO                              ,28043
419,1170,PLAZA                   ,DE    ,LOPEZ DE LA PLATA                               ,28043
420,1171,CALLE                   ,DE    ,JOSE IGNACIO AVILA                              ,28043
421,1172,CALLE                   ,DE    ,FRANCISCO MOREJON                               ,28043
422,1173,CALLE                   ,DE    ,ESTEBAN PALACIOS                                ,28043
423,1174,CALLE                   ,DE    ,DIONISIO INCA YUPANQUI                          ,28043
424,1175,CALLE                   ,DE    ,RAMON POWER                                     ,28043
425,1176,PLAZA                   ,DE    ,ANDRES JAUREGUI                                 ,28043
426,1177,CALLE                   ,DE    ,JOSE DOMINGO RUS                                ,28043
427,1178,CALLE                   ,DE    ,JOAQUIN FERNANDEZ LEIVA                         ,28043
428,1179,CALLE                   ,DE    ,MIGUEL RIESCO                                   ,28043
429,1180,CALLE                   ,DE    ,JUAN CLEMENTE NU�EZ                             ,28043
430,1181,CALLE                   ,DE    ,FRANCISCO MOSQUEDA                              ,28043
431,1182,CALLE                   ,DE    ,JOSE ALVAREZ DE TOLEDO                          ,28043
432,1183,CALLE                   ,DEL   ,ESTRECHO DE ORMUZ                               ,28033
433,1185,CALLE                   ,DE    ,PADILLA DE DUERO                                ,28043
434,1186,TRAVESIA                ,DE    ,BIOSCA                                          ,28043
435,1187,CALLE                   ,DE    ,OLESA DE MONTSERRAT                             ,28034
436,1188,CALLE                   ,DE    ,CALDAS DE ESTRACH                               ,28034
437,1189,PASEO                   ,DE LAS,ALAMEDILLAS                                     ,28034
438,1190,TRAVESIA                ,DE    ,HOSPITALET DE LLOBREGAT                         ,28034
439,1191,PLAZA                   ,DE    ,CASAR DE CACERES                                ,28045
440,1192,CALLE                   ,DE    ,VENTURADA                                       ,28027
441,1193,CALLE                   ,DEL   ,ESCRITOR                                        ,28038
442,1194,PASAJE                  ,DE LOS,MAESTROS LADRILLEROS                            ,28039
443,1195,CALLE                   ,DE    ,BENJAMIN PALENCIA                               ,28038
444,1196,CAMINO                  ,      ,VIEJO DEL CURA                                  ,28055
445,1200,CALLE                   ,DEL   ,ABEDUL                                          ,28036
446,1201,COLONIA                 ,DE LA ,RINCONADA                                       ,28023
447,1202,BARRIO                  ,DE LA ,ESTACION                                        ,28011
448,1223,MERCADO                 ,DE    ,ARG�ELLES                                       ,28008
449,1227,MERCADO                 ,DE    ,SAN ANTON                                       ,28004
450,1230,MERCADO                 ,DE LA ,CEBADA                                          ,28005
451,1255,MERCADO                 ,      ,MUNICIPAL DE BAMI                               ,28017
452,1256,MERCADO                 ,DE LA ,PAZ                                             ,28001
453,1257,MERCADO                 ,DE    ,BARCELO                                         ,28004
454,1300,CALLE                   ,DE    ,ABEGONDO                                        ,28033
455,1301,CALLE                   ,DEL   ,ABEJARUCO                                       ,28023
456,1313,ESTACION DE METRO       ,      ,PLAZA DE ESPA�A                                 ,28008
457,1322,ESTACION DE METRO       ,      ,AVENIDA DE AMERICA                              ,28002
458,1347,ESTACION DE METRO       ,      ,ALUCHE                                          ,28044
459,1355,ESTACION DE METRO       ,      ,SAINZ DE BARANDA                                ,28007
460,1394,AVENIDA                 ,DEL   ,VENTISQUERO DE LA CONDESA                       ,28035
461,1395,CALLE                   ,DEL   ,VALLE DE PINARES LLANOS                         ,28035
462,1396,GLORIETA                ,DE LA ,PRADERA DE NAVALUSILLA                          ,28035
463,1397,CALLE                   ,DEL   ,MIRADOR DE LA REINA                             ,28035
464,1398,GLORIETA                ,DE LA ,PRADERA DE NAVALAZOR                            ,28035
465,1399,GLORIETA                ,DE LA ,PRADERA DE NAVARRULAQUE                         ,28035
466,1400,CALLE                   ,DE LA ,ABEJUELA                                        ,28047
467,1401,CALLE                   ,DE LA ,PORTERA DEL CURA                                ,28034
468,1402,CALLE                   ,DE LA ,SENDA DEL INFANTE                               ,28035
469,1402,CALLE                   ,DE LA ,SENDA DEL INFANTE                               ,28049
470,1403,GLORIETA                ,DE LA ,PRADERA DE VAQUERIZAS                           ,28035
471,1404,CALLE                   ,DEL   ,CERRO MINGUETE                                  ,28035
